iter	Passed	Remaining
0	168	168076
1	170	84863
2	171	57003
3	173	43119
4	174	34755
5	175	29142
6	177	25131
7	178	22152
8	179	19781
9	180	17873
10	181	16304
11	182	15015
12	183	13916
13	184	12974
14	185	12152
15	185	11431
16	186	10784
17	187	10224
18	189	9784
19	190	9337
20	191	8914
21	191	8529
22	192	8184
23	193	7863
24	194	7567
25	194	7298
26	195	7049
27	196	6818
28	197	6600
29	197	6396
30	198	6206
31	199	6026
32	199	5855
33	200	5698
34	201	5549
35	202	5411
36	202	5279
37	203	5156
38	204	5038
39	205	4928
40	206	4821
41	206	4721
42	207	4622
43	208	4527
44	209	4436
45	209	4349
46	210	4266
47	211	4186
48	211	4109
49	212	4035
50	213	3964
51	213	3896
52	214	3838
53	215	3778
54	217	3737
55	218	3687
56	219	3636
57	220	3585
58	221	3535
59	222	3486
60	223	3438
61	224	3391
62	224	3345
63	225	3300
64	226	3256
65	227	3215
66	228	3177
67	228	3134
68	229	3100
69	230	3064
70	231	3030
71	232	2997
72	233	2965
73	234	2932
74	235	2899
75	235	2866
76	236	2834
77	237	2803
78	237	2773
79	238	2745
80	239	2718
81	240	2692
82	241	2667
83	242	2640
84	242	2612
85	243	2587
86	244	2561
87	245	2540
88	246	2518
89	246	2497
90	247	2476
91	248	2455
92	249	2434
93	250	2413
94	251	2393
95	251	2372
96	252	2353
97	253	2334
98	254	2316
99	255	2299
100	256	2283
101	257	2263
102	257	2246
103	258	2228
104	259	2212
105	260	2196
106	261	2180
107	262	2165
108	263	2151
109	264	2137
110	265	2122
111	265	2108
112	266	2095
113	267	2081
114	268	2066
115	269	2051
116	270	2037
117	270	2024
118	271	2009
119	272	1997
120	273	1984
121	274	1974
122	275	1962
123	276	1952
124	277	1942
125	278	1931
126	279	1920
127	280	1907
128	281	1897
129	281	1886
130	282	1875
131	283	1865
132	284	1854
133	285	1845
134	286	1835
135	287	1825
136	288	1815
137	288	1804
138	290	1796
139	291	1788
140	292	1779
141	293	1771
142	294	1762
143	295	1753
144	296	1746
145	297	1737
146	297	1728
147	298	1719
148	299	1712
149	300	1704
150	301	1696
151	302	1689
152	304	1683
153	305	1678
154	306	1671
155	308	1666
156	309	1661
157	310	1654
158	311	1647
159	312	1641
160	313	1635
161	314	1628
162	315	1622
163	316	1615
164	317	1608
165	318	1601
166	319	1595
167	321	1590
168	322	1587
169	324	1583
170	325	1578
171	326	1572
172	327	1566
173	328	1559
174	329	1553
175	330	1546
176	331	1540
177	332	1535
178	333	1529
179	334	1524
180	335	1517
181	336	1512
182	337	1507
183	338	1502
184	339	1496
185	340	1491
186	341	1486
187	343	1481
188	344	1477
189	345	1471
190	346	1466
191	347	1461
192	348	1457
193	349	1452
194	351	1450
195	352	1446
196	353	1442
197	355	1438
198	356	1433
199	357	1429
200	358	1425
201	359	1420
202	360	1416
203	361	1411
204	362	1406
205	363	1402
206	365	1400
207	367	1399
208	369	1397
209	370	1394
210	372	1391
211	373	1387
212	374	1383
213	375	1379
214	376	1376
215	378	1373
216	379	1370
217	381	1368
218	382	1365
219	384	1362
220	385	1358
221	386	1355
222	388	1352
223	389	1348
224	391	1347
225	392	1344
226	394	1342
227	395	1339
228	397	1337
229	398	1334
230	399	1330
231	401	1327
232	402	1324
233	403	1320
234	404	1317
235	406	1314
236	407	1311
237	408	1308
238	410	1306
239	411	1303
240	412	1299
241	414	1297
242	415	1294
243	416	1291
244	417	1287
245	419	1284
246	420	1282
247	421	1278
248	423	1276
249	424	1273
250	425	1270
251	427	1267
252	428	1264
253	429	1262
254	431	1259
255	432	1256
256	434	1255
257	435	1252
258	436	1250
259	438	1247
260	439	1245
261	441	1242
262	442	1240
263	444	1237
264	445	1235
265	447	1234
266	450	1236
